Year,Country,activity,Value
2010,Romania,Agriculture,1245481.88
2010,Slovenia,Agriculture,261511.63
2010,Slovakia,Agriculture,191401.1
2010,Finland,Agriculture,2131142.48
2010,Sweden,Agriculture,2583312.83
2010,Iceland,Agriculture,570816.36
2010,Norway,Agriculture,1287909.86
2010,Switzerland,Agriculture,832023.92
2010,Serbia,Agriculture,335526.1
2010,Türkiye,Agriculture,13747449.0
2011,European Union - 27 countries (from 2020),Agriculture,103166944.53
2011,Belgium,Agriculture,2095407.24
2011,Bulgaria,Agriculture,827481.6
2011,Czechia,Agriculture,1644355.04
2011,Denmark,Agriculture,2110976.49
2011,Germany,Agriculture,11832840.69
2011,Estonia,Agriculture,338114.97
2011,Ireland,Agriculture,1180912.72
2011,Greece,Agriculture,2079237.11
2011,Spain,Agriculture,13026039.94
2011,France,Agriculture,14578553.98
2011,Croatia,Agriculture,876859.19
2011,Italy,Agriculture,8702797.83
2011,Cyprus,Agriculture,85131.9
2011,Latvia,Agriculture,558326.74
2011,Lithuania,Agriculture,319015.79
2011,Luxembourg,Agriculture,60600.0
2011,Hungary,Agriculture,1824238.34
2011,Malta,Agriculture,15247.93
2011,Netherlands,Agriculture,10545687.68
2011,Austria,Agriculture,897292.43
2011,Poland,Agriculture,21653016.13
2011,Portugal,Agriculture,1565900.0
2011,Romania,Agriculture,1333943.98
2011,Slovenia,Agriculture,249843.57
2011,Slovakia,Agriculture,176475.56
2011,Finland,Agriculture,1995894.74
2011,Sweden,Agriculture,2592752.92
2011,Iceland,Agriculture,536459.98
2011,Norway,Agriculture,1177329.61
2011,Switzerland,Agriculture,838124.73
2011,Serbia,Agriculture,355875.73
2011,Türkiye,Agriculture,15832316.0
2012,European Union - 27 countries (from 2020),Agriculture,101007319.75
2012,Belgium,Agriculture,2164340.11
2012,Bulgaria,Agriculture,831171.0
2012,Czechia,Agriculture,1653479.26
2012,Denmark,Agriculture,1933264.22
2012,Germany,Agriculture,11649087.59
2012,Estonia,Agriculture,354045.64
2012,Ireland,Agriculture,1005848.85
2012,Greece,Agriculture,1148758.6
2012,Spain,Agriculture,13399750.57
2012,France,Agriculture,14140189.79
2012,Croatia,Agriculture,818156.17
2012,Italy,Agriculture,8534411.12
2012,Cyprus,Agriculture,81566.12
2012,Latvia,Agriculture,502826.42
2012,Lithuania,Agriculture,326367.39
2012,Luxembourg,Agriculture,62300.0
2012,Hungary,Agriculture,1572552.45
2012,Malta,Agriculture,20824.4
2012,Netherlands,Agriculture,10368745.6
2012,Austria,Agriculture,887062.1
2012,Poland,Agriculture,21482370.26
2012,Portugal,Agriculture,1569700.0
2012,Romania,Agriculture,1473796.61
2012,Slovenia,Agriculture,258935.65
2012,Slovakia,Agriculture,185145.21
2012,Finland,Agriculture,2046019.03
2012,Sweden,Agriculture,2536605.59
2012,Iceland,Agriculture,521689.98
2012,Norway,Agriculture,1190230.12
2012,Switzerland,Agriculture,839636.09
2012,Serbia,Agriculture,562974.93
2012,Türkiye,Agriculture,3837517.0
2013,European Union - 27 countries (from 2020),Agriculture,100930721.46
2013,Belgium,Agriculture,2241664.15
2013,Bulgaria,Agriculture,793361.68
2013,Czechia,Agriculture,1665449.99
2013,Denmark,Agriculture,2023152.43
2013,Germany,Agriculture,11737673.96
2013,Estonia,Agriculture,353200.49
2013,Ireland,Agriculture,1215444.7
2013,Greece,Agriculture,766736.27
2013,Spain,Agriculture,13603202.09
2013,France,Agriculture,14428001.61
2013,Croatia,Agriculture,781208.77
2013,Italy,Agriculture,8450049.37
2013,Cyprus,Agriculture,78196.11
2013,Latvia,Agriculture,500631.04
2013,Lithuania,Agriculture,352001.1
2013,Luxembourg,Agriculture,67800.0
2013,Hungary,Agriculture,1998776.53
2013,Malta,Agriculture,17153.59
2013,Netherlands,Agriculture,10221271.59
2013,Austria,Agriculture,900268.2
2013,Poland,Agriculture,20761577.33
2013,Portugal,Agriculture,1648500.0
2013,Romania,Agriculture,1316189.03
2013,Slovenia,Agriculture,255317.74
2013,Slovakia,Agriculture,200686.85
2013,Finland,Agriculture,2114482.8
2013,Sweden,Agriculture,2438724.05
2013,Iceland,Agriculture,511687.55
2013,Norway,Agriculture,1142683.98
2013,Switzerland,Agriculture,886273.43
2013,Serbia,Agriculture,567562.27
2013,Türkiye,Agriculture,3353684.0
2014,European Union - 27 countries (from 2020),Agriculture,102679161.75
2014,Belgium,Agriculture,2075140.84
2014,Bulgaria,Agriculture,818555.74
2014,Czechia,Agriculture,1621766.21
2014,Denmark,Agriculture,1851007.0
2014,Germany,Agriculture,13689144.61
2014,Estonia,Agriculture,267046.18
2014,Ireland,Agriculture,1032893.91
2014,Greece,Agriculture,840412.18
2014,Spain,Agriculture,15200251.64
2014,France,Agriculture,14484905.76
2014,Croatia,Agriculture,766457.92
2014,Italy,Agriculture,8437995.71
2014,Cyprus,Agriculture,68346.08
2014,Latvia,Agriculture,496605.92
2014,Lithuania,Agriculture,469500.33
2014,Luxembourg,Agriculture,67500.0
2014,Hungary,Agriculture,2155972.04
2014,Malta,Agriculture,17841.18
2014,Netherlands,Agriculture,9044913.19
2014,Austria,Agriculture,901107.91
2014,Poland,Agriculture,20827781.28
2014,Portugal,Agriculture,1565900.0
2014,Romania,Agriculture,1304749.83
2014,Slovenia,Agriculture,266807.29
2014,Slovakia,Agriculture,184187.89
2014,Finland,Agriculture,1898197.8
2014,Sweden,Agriculture,2324173.32
2014,Iceland,Agriculture,474785.67
2014,Norway,Agriculture,1156273.88
2014,Switzerland,Agriculture,900083.79
2014,Serbia,Agriculture,476646.86
2014,Türkiye,Agriculture,4043956.0
2015,European Union - 27 countries (from 2020),Agriculture,103016111.92
2015,Belgium,Agriculture,2338832.47
2015,Bulgaria,Agriculture,835832.77
2015,Czechia,Agriculture,1730365.98
2015,Denmark,Agriculture,1838062.08
2015,Germany,Agriculture,14513927.54
2015,Estonia,Agriculture,211831.81
2015,Ireland,Agriculture,1032443.89
2015,Greece,Agriculture,923719.53
2015,Spain,Agriculture,14117695.11
2015,France,Agriculture,14318923.48
2015,Croatia,Agriculture,768034.28
2015,Italy,Agriculture,8565319.72
2015,Cyprus,Agriculture,84056.51
2015,Latvia,Agriculture,502200.59
2015,Lithuania,Agriculture,442626.28
2015,Luxembourg,Agriculture,67000.0
2015,Hungary,Agriculture,2248104.55
2015,Malta,Agriculture,17494.77
2015,Netherlands,Agriculture,9381743.29
2015,Austria,Agriculture,901484.7
2015,Poland,Agriculture,20573356.57
2015,Portugal,Agriculture,1612800.0
2015,Romania,Agriculture,1422317.66
2015,Slovenia,Agriculture,265002.47
2015,Slovakia,Agriculture,208689.64
2015,Finland,Agriculture,1800209.19
2015,Sweden,Agriculture,2294037.05
2015,Iceland,Agriculture,488270.41
2015,Norway,Agriculture,1157767.12
2015,Switzerland,Agriculture,958743.43
2015,Serbia,Agriculture,500347.27
2015,Türkiye,Agriculture,9823975.0
2016,European Union - 27 countries (from 2020),Agriculture,103840813.05
2016,Belgium,Agriculture,2344404.35
2016,Bulgaria,Agriculture,800346.06
2016,Czechia,Agriculture,1780000.71
2016,Denmark,Agriculture,1879469.45
2016,Germany,Agriculture,13072081.41
2016,Estonia,Agriculture,227959.51
2016,Ireland,Agriculture,1097461.4
2016,Greece,Agriculture,882377.48
2016,Spain,Agriculture,14016577.87
2016,France,Agriculture,13613735.0
2016,Croatia,Agriculture,779637.01
2016,Italy,Agriculture,8744523.82
2016,Cyprus,Agriculture,80926.77
2016,Latvia,Agriculture,555549.46
2016,Lithuania,Agriculture,632866.76
2016,Luxembourg,Agriculture,76400.0
2016,Hungary,Agriculture,2337654.17
2016,Malta,Agriculture,19393.44
2016,Netherlands,Agriculture,9245236.11
2016,Austria,Agriculture,926842.97
2016,Poland,Agriculture,23026630.54
2016,Portugal,Agriculture,1625100.0
2016,Romania,Agriculture,1520631.67
2016,Slovenia,Agriculture,264507.24
2016,Slovakia,Agriculture,199099.35
2016,Finland,Agriculture,1922852.94
2016,Sweden,Agriculture,2168547.58
2016,Iceland,Agriculture,461157.6
2016,Norway,Agriculture,1222994.19
2016,Switzerland,Agriculture,964936.7
2016,Serbia,Agriculture,742086.51
2016,Türkiye,Agriculture,10215647.0
2017,European Union - 27 countries (from 2020),Agriculture,100182645.46
2017,Belgium,Agriculture,2393460.89
2017,Bulgaria,Agriculture,821858.11
2017,Czechia,Agriculture,1669025.3
2017,Denmark,Agriculture,1789739.97
2017,Germany,Agriculture,12764095.98
2017,Estonia,Agriculture,214759.36
2017,Ireland,Agriculture,1032857.4
2017,Greece,Agriculture,853890.85
2017,Spain,Agriculture,13858123.82
2017,France,Agriculture,13333979.94
2017,Croatia,Agriculture,793144.94
2017,Italy,Agriculture,8569254.21
2017,Cyprus,Agriculture,85734.78
2017,Latvia,Agriculture,593208.17
2017,Lithuania,Agriculture,665945.16
2017,Luxembourg,Agriculture,69400.0
2017,Hungary,Agriculture,2263171.47
2017,Malta,Agriculture,20125.41
2017,Netherlands,Agriculture,9404173.1
2017,Austria,Agriculture,914305.27
2017,Poland,Agriculture,20428318.55
2017,Portugal,Agriculture,1634300.0
2017,Romania,Agriculture,1656772.26
2017,Slovenia,Agriculture,265195.38
2017,Slovakia,Agriculture,213065.92
2017,Finland,Agriculture,1770081.26
2017,Sweden,Agriculture,2104657.99
2017,Iceland,Agriculture,435750.52
2017,Norway,Agriculture,1301744.4
2017,Switzerland,Agriculture,924718.37
2017,Serbia,Agriculture,687649.04
2017,Türkiye,Agriculture,10807422.0
2018,European Union - 27 countries (from 2020),Agriculture,102249697.63
2018,Belgium,Agriculture,2546052.41
2018,Bulgaria,Agriculture,880545.51
2018,Czechia,Agriculture,1663090.05
2018,Denmark,Agriculture,1823216.08
2018,Germany,Agriculture,12329866.21
2018,Estonia,Agriculture,248859.9
2018,Ireland,Agriculture,1218733.84
2018,Greece,Agriculture,820125.38
2018,Spain,Agriculture,13878508.98
2018,France,Agriculture,13576478.66
2018,Croatia,Agriculture,792600.89
2018,Italy,Agriculture,8995947.73
2018,Cyprus,Agriculture,80392.42
2018,Latvia,Agriculture,601639.61
2018,Lithuania,Agriculture,668338.44
2018,Luxembourg,Agriculture,68300.0
2018,Hungary,Agriculture,2353240.58
2018,Malta,Agriculture,37800.06
2018,Netherlands,Agriculture,9824132.09
2018,Austria,Agriculture,904098.47
2018,Poland,Agriculture,21232251.26
2018,Portugal,Agriculture,1611400.0
2018,Romania,Agriculture,1911224.25
2018,Slovenia,Agriculture,271203.71
2018,Slovakia,Agriculture,211156.62
2018,Finland,Agriculture,1786723.27
2018,Sweden,Agriculture,1913771.21
2018,Iceland,Agriculture,464283.33
2018,Norway,Agriculture,1374270.54
2018,Switzerland,Agriculture,868778.18
2018,Serbia,Agriculture,483459.58
2018,Türkiye,Agriculture,10932837.0
2019,European Union - 27 countries (from 2020),Agriculture,101075813.58
2019,Belgium,Agriculture,2662865.98
2019,Bulgaria,Agriculture,850706.01
2019,Czechia,Agriculture,1669926.12
2019,Denmark,Agriculture,1698702.48
2019,Germany,Agriculture,12089301.82
2019,Estonia,Agriculture,257600.62
2019,Ireland,Agriculture,1116263.79
2019,Greece,Agriculture,809577.19
2019,Spain,Agriculture,13946817.83
2019,France,Agriculture,13079673.78
2019,Croatia,Agriculture,806153.27
2019,Italy,Agriculture,8603989.97
2019,Cyprus,Agriculture,86306.23
2019,Latvia,Agriculture,655554.14
2019,Lithuania,Agriculture,677664.14
2019,Luxembourg,Agriculture,67300.0
2019,Hungary,Agriculture,2394331.24
2019,Malta,Agriculture,48440.8
2019,Netherlands,Agriculture,9663558.61
2019,Austria,Agriculture,901811.6
2019,Poland,Agriculture,21256528.91
2019,Portugal,Agriculture,1673300.0
2019,Romania,Agriculture,1873888.38
2019,Slovenia,Agriculture,272062.06
2019,Slovakia,Agriculture,227366.96
2019,Finland,Agriculture,1741913.71
2019,Sweden,Agriculture,1944207.93
2019,Iceland,Agriculture,464111.81
2019,Norway,Agriculture,1360333.22
2019,Switzerland,Agriculture,888928.4
2019,Serbia,Agriculture,521845.14
2019,Türkiye,Agriculture,11267656.0
2020,European Union - 27 countries (from 2020),Agriculture,102815067.66
2020,Belgium,Agriculture,2730647.97
2020,Bulgaria,Agriculture,798267.66
2020,Czechia,Agriculture,1676201.44
2020,Denmark,Agriculture,1753304.68
2020,Germany,Agriculture,12157166.36
2020,Estonia,Agriculture,202811.69
2020,Ireland,Agriculture,1182911.28
2020,Greece,Agriculture,1332699.66
2020,Spain,Agriculture,13857057.18
2020,France,Agriculture,13913725.33
2020,Croatia,Agriculture,849411.21
2020,Italy,Agriculture,8642537.8
2020,Cyprus,Agriculture,90052.27
2020,Latvia,Agriculture,678650.37
2020,Lithuania,Agriculture,542685.85
2020,Luxembourg,Agriculture,77100.0
2020,Hungary,Agriculture,2392960.11
2020,Malta,Agriculture,42173.24
2020,Netherlands,Agriculture,9448129.29
2020,Austria,Agriculture,884976.95
2020,Poland,Agriculture,21849362.84
2020,Portugal,Agriculture,1743400.0
2020,Romania,Agriculture,1841780.1
2020,Slovenia,Agriculture,268891.54
2020,Slovakia,Agriculture,213156.23
2020,Finland,Agriculture,1779851.67
2020,Sweden,Agriculture,1865154.96
2020,Iceland,Agriculture,543774.28
2020,Norway,Agriculture,1466730.04
2020,Switzerland,Agriculture,871621.99
2020,Serbia,Agriculture,559966.0
2020,Türkiye,Agriculture,11983282.0
2021,European Union - 27 countries (from 2020),Agriculture,103072357.26
2021,Belgium,Agriculture,2882693.92
2021,Bulgaria,Agriculture,864292.85
2021,Czechia,Agriculture,1657429.6
2021,Denmark,Agriculture,1870611.42
2021,Germany,Agriculture,12256089.85
2021,Estonia,Agriculture,178648.64
2021,Ireland,Agriculture,1376580.99
2021,Greece,Agriculture,1117391.42
2021,Spain,Agriculture,13726897.4
2021,France,Agriculture,13658934.54
2021,Croatia,Agriculture,862483.98
2021,Italy,Agriculture,9231035.14
2021,Cyprus,Agriculture,86234.71
2021,Latvia,Agriculture,682468.3
2021,Lithuania,Agriculture,564963.28
2021,Luxembourg,Agriculture,72000.0
2021,Hungary,Agriculture,2378944.87
2021,Malta,Agriculture,44945.98
2021,Netherlands,Agriculture,9620656.52
2021,Austria,Agriculture,903894.8
2021,Poland,Agriculture,21271620.24
2021,Portugal,Agriculture,1822800.0
2021,Romania,Agriculture,2009877.9
2021,Slovenia,Agriculture,269293.19
2021,Slovakia,Agriculture,231323.8
2021,Finland,Agriculture,1571165.38
2021,Sweden,Agriculture,1859078.54
2021,Iceland,Agriculture,547271.43
2021,Norway,Agriculture,1507551.63
2021,Switzerland,Agriculture,848209.26
2021,Serbia,Agriculture,422593.07
2021,Türkiye,Agriculture,11514853.0
2022,European Union - 27 countries (from 2020),Agriculture,98458625.22
2022,Belgium,Agriculture,2502917.63
2022,Bulgaria,Agriculture,902860.36
2022,Czechia,Agriculture,1681089.95
2022,Denmark,Agriculture,1964271.6
2022,Germany,Agriculture,12146296.53
2022,Estonia,Agriculture,192564.49
2022,Ireland,Agriculture,1650533.09
2022,Greece,Agriculture,1142679.52
2022,Spain,Agriculture,13420591.04
2022,France,Agriculture,13717228.86
2022,Croatia,Agriculture,846830.35
2022,Italy,Agriculture,8790193.14
2022,Cyprus,Agriculture,82379.29
2022,Latvia,Agriculture,721930.78
2022,Lithuania,Agriculture,450969.1
2022,Luxembourg,Agriculture,66608.0
2022,Hungary,Agriculture,2205861.21
2022,Malta,Agriculture,61599.33
2022,Netherlands,Agriculture,7332422.95
2022,Austria,Agriculture,891255.56
2022,Poland,Agriculture,20048461.71
2022,Portugal,Agriculture,1781500.0
2022,Romania,Agriculture,2015465.83
2022,Slovenia,Agriculture,276217.72
2022,Slovakia,Agriculture,235783.09
2022,Finland,Agriculture,1693848.18
2022,Sweden,Agriculture,1636265.94
2022,Iceland,Agriculture,495300.95
2022,Norway,Agriculture,1448524.97
2022,Switzerland,Agriculture,811561.59
2022,Serbia,Agriculture,539411.28
2022,Türkiye,Agriculture,11243949.0
2023,European Union - 27 countries (from 2020),Agriculture,96450137.53
2023,Belgium,Agriculture,2478208.79
2023,Bulgaria,Agriculture,901463.96
2023,Czechia,Agriculture,1573167.34
2023,Denmark,Agriculture,1996790
2023,Germany,Agriculture,11276433.01
2023,Estonia,Agriculture,215273.27
2023,Ireland,Agriculture,1540230.55
2023,Greece,Agriculture,1152813.77
2023,Spain,Agriculture,14228489.68
2023,France,Agriculture,13397353.3
2023,Croatia,Agriculture,820462.36
2023,Italy,Agriculture,8494071.94
2023,Cyprus,Agriculture,82663.95
2023,Latvia,Agriculture,694341.01
2023,Lithuania,Agriculture,426013.38
2023,Luxembourg,Agriculture,63938.08
2023,Hungary,Agriculture,1895327.46
2023,Malta,Agriculture,29025.81
2023,Netherlands,Agriculture,7814641.86
2023,Austria,Agriculture,766595.67
2023,Poland,Agriculture,19386821.75
2023,Portugal,Agriculture,1661510.34
2023,Romania,Agriculture,1943480.15
2023,Slovenia,Agriculture,241713.09
2023,Slovakia,Agriculture,233034.91
2023,Finland,Agriculture,1532664.16
2023,Sweden,Agriculture,1603607.94
2023,Iceland,Agriculture,634715.21
2023,Norway,Agriculture,1504048.55
2008,European Union - 27 countries (from 2020),Agriculture,8631853.71
2008,Belgium,Agriculture,210714.88
2008,Bulgaria,Agriculture,56182.69
2008,Czechia,Agriculture,146020.29
2008,Denmark,Agriculture,259551.37
2008,Germany,Agriculture,1298179.1
2008,Estonia,Agriculture,25390.49
2008,Ireland,Agriculture,519409.34
2008,Greece,Agriculture,197796.64
2008,Spain,Agriculture,928704.78
2008,France,Agriculture,1719783.47
2008,Croatia,Agriculture,66863.13
2008,Italy,Agriculture,782835.63
2008,Cyprus,Agriculture,13882.26
2008,Latvia,Agriculture,34894.11
2008,Lithuania,Agriculture,79879.41
2008,Luxembourg,Agriculture,17647.46
2008,Hungary,Agriculture,96395.09
2008,Malta,Agriculture,1887.08
2008,Netherlands,Agriculture,497309.91
2008,Austria,Agriculture,177881.33
2008,Poland,Agriculture,565993.31
2008,Portugal,Agriculture,175791.3
2008,Romania,Agriculture,438912.55
2008,Slovenia,Agriculture,46078.44
2008,Slovakia,Agriculture,42583.87
2008,Finland,Agriculture,95704.53
2008,Sweden,Agriculture,135581.26
2008,Iceland,Agriculture,15035.14
2008,Norway,Agriculture,99961.96
2008,Switzerland,Agriculture,162438.05
2008,Türkiye,Agriculture,1003082.5
2009,European Union - 27 countries (from 2020),Agriculture,8590950.94
2009,Belgium,Agriculture,212647.78
2009,Bulgaria,Agriculture,55806.86
2009,Czechia,Agriculture,139095.69
2009,Denmark,Agriculture,258804.99
2009,Germany,Agriculture,1304116.35
2009,Estonia,Agriculture,25516.91
2009,Ireland,Agriculture,504463.88
2009,Greece,Agriculture,196582.5
2009,Spain,Agriculture,944123.12
2009,France,Agriculture,1701725.67
2009,Croatia,Agriculture,67789.25
2009,Italy,Agriculture,786529.28
2009,Cyprus,Agriculture,13631.43
2009,Latvia,Agriculture,34915.95
2009,Lithuania,Agriculture,78380.39
2009,Luxembourg,Agriculture,17562.45
2009,Hungary,Agriculture,93874.05
2009,Malta,Agriculture,1794.05
2009,Netherlands,Agriculture,505118.83
2009,Austria,Agriculture,180799.83
2009,Poland,Agriculture,554845.41
2009,Portugal,Agriculture,174818.6
2009,Romania,Agriculture,421920.93
2009,Slovenia,Agriculture,45626.34
2009,Slovakia,Agriculture,41016.06
2009,Finland,Agriculture,95841.74
2009,Sweden,Agriculture,133602.62
2009,Iceland,Agriculture,15288.02
2009,Norway,Agriculture,101477.34
2009,Switzerland,Agriculture,159736.38
2009,Türkiye,Agriculture,978444.74
2010,European Union - 27 countries (from 2020),Agriculture,8460524.23
2010,Belgium,Agriculture,214435.49
2010,Bulgaria,Agriculture,62051.82
2010,Czechia,Agriculture,136721.47
2010,Denmark,Agriculture,263074.68
2010,Germany,Agriculture,1302279.31
2010,Estonia,Agriculture,25997.04
2010,Ireland,Agriculture,493524.56
2010,Greece,Agriculture,200550.18
2010,Spain,Agriculture,912204.01
2010,France,Agriculture,1680979.31
2010,Croatia,Agriculture,67338.15
2010,Italy,Agriculture,768960.43
2010,Cyprus,Agriculture,13881.28
2010,Latvia,Agriculture,34631.18
2010,Lithuania,Agriculture,77304.02
2010,Luxembourg,Agriculture,17671.86
2010,Hungary,Agriculture,93054.93
2010,Malta,Agriculture,1735.01
2010,Netherlands,Agriculture,509128.21
2010,Austria,Agriculture,181217.98
2010,Poland,Agriculture,555176.52
2010,Portugal,Agriculture,172755.7
2010,Romania,Agriculture,359090.55
2010,Slovenia,Agriculture,44812.08
2010,Slovakia,Agriculture,40853.57
2010,Finland,Agriculture,97421.26
2010,Sweden,Agriculture,133673.62
2010,Iceland,Agriculture,15100.18
2010,Norway,Agriculture,101084.66
2010,Switzerland,Agriculture,158775.19
2010,Serbia,Agriculture,95780.48
2010,Türkiye,Agriculture,1043423.21
2011,European Union - 27 countries (from 2020),Agriculture,8390914.88
2011,Belgium,Agriculture,213168.38
2011,Bulgaria,Agriculture,62425.41
2011,Czechia,Agriculture,133238.86
2011,Denmark,Agriculture,261046.15
2011,Germany,Agriculture,1295425.98
2011,Estonia,Agriculture,26513.56
2011,Ireland,Agriculture,489068.05
2011,Greece,Agriculture,199198.99
2011,Spain,Agriculture,902099.74
2011,France,Agriculture,1653030.17
2011,Croatia,Agriculture,65688.37
2011,Italy,Agriculture,778218.35
2011,Cyprus,Agriculture,13718.66
2011,Latvia,Agriculture,34992.16
2011,Lithuania,Agriculture,76440.34
2011,Luxembourg,Agriculture,17086.76
2011,Hungary,Agriculture,92534.09
2011,Malta,Agriculture,1671.23
2011,Netherlands,Agriculture,502075.43
2011,Austria,Agriculture,179392.12
2011,Poland,Agriculture,550513.34
2011,Portugal,Agriculture,171086.7
2011,Romania,Agriculture,358612.37
2011,Slovenia,Agriculture,44595.02
2011,Slovakia,Agriculture,40156.7
2011,Finland,Agriculture,96368.9
2011,Sweden,Agriculture,132549.03
2011,Iceland,Agriculture,15095.27
2011,Norway,Agriculture,98722.55
2011,Switzerland,Agriculture,158507.35
2011,Serbia,Agriculture,95001.17
2011,Türkiye,Agriculture,1117189.64
2012,European Union - 27 countries (from 2020),Agriculture,8372055.37
2012,Belgium,Agriculture,214912.29
2012,Bulgaria,Agriculture,63461.76
2012,Czechia,Agriculture,132331.28
2012,Denmark,Agriculture,262031.11
2012,Germany,Agriculture,1302918.49
2012,Estonia,Agriculture,27607.2
2012,Ireland,Agriculture,518969.4
2012,Greece,Agriculture,197217.0
2012,Spain,Agriculture,863980.54
2012,France,Agriculture,1634080.54
2012,Croatia,Agriculture,65420.43
2012,Italy,Agriculture,772400.78
2012,Cyprus,Agriculture,13028.74
2012,Latvia,Agriculture,35832.99
2012,Lithuania,Agriculture,75695.59
2012,Luxembourg,Agriculture,16924.23
2012,Hungary,Agriculture,95699.77
2012,Malta,Agriculture,1700.68
2012,Netherlands,Agriculture,496707.28
2012,Austria,Agriculture,178530.57
2012,Poland,Agriculture,547799.25
2012,Portugal,Agriculture,169918.5
2012,Romania,Agriculture,372168.44
2012,Slovenia,Agriculture,44168.48
2012,Slovakia,Agriculture,41150.06
2012,Finland,Agriculture,96310.25
2012,Sweden,Agriculture,131089.72
2012,Iceland,Agriculture,14675.16
2012,Norway,Agriculture,99021.95
2012,Switzerland,Agriculture,158807.76
2012,Serbia,Agriculture,94202.91
2012,Türkiye,Agriculture,1255182.87
2013,European Union - 27 countries (from 2020),Agriculture,8380482.46
2013,Belgium,Agriculture,213338.99
2013,Bulgaria,Agriculture,64772.61
2013,Czechia,Agriculture,131064.09
2013,Denmark,Agriculture,260960.21
2013,Germany,Agriculture,1326498.09
2013,Estonia,Agriculture,29079.48
2013,Ireland,Agriculture,523633.55
2013,Greece,Agriculture,193184.6
2013,Spain,Agriculture,845439.92
2013,France,Agriculture,1633056.48
2013,Croatia,Agriculture,62489.64
2013,Italy,Agriculture,774238.4
2013,Cyprus,Agriculture,12184.38
2013,Latvia,Agriculture,37261.81
2013,Lithuania,Agriculture,74459.36
2013,Luxembourg,Agriculture,17365.14
2013,Hungary,Agriculture,97063.27
2013,Malta,Agriculture,1680.84
2013,Netherlands,Agriculture,507225.72
2013,Austria,Agriculture,179601.66
2013,Poland,Agriculture,551290.51
2013,Portugal,Agriculture,167401.7
2013,Romania,Agriculture,363499.14
